Fare you well .	Good luck .
So you may put a man in your belly .	So you want to put a man in your belly .
There ’ s husbandry in heaven ; Their candles are all out .	The heavens are being stingy with their light .
There is a fair behavior in thee , captain , And though that nature with a beauteous wall Doth oft close in pollution , yet of thee I will believe thou hast a mind that suits With this thy fair and outward character .	You seem to be a good person , captain , and although people who look beautiful are often corrupt inside , I believe that you have a beautiful mind to go with your good looks and manners .
All comfort that the dark night can afford Be to thy person , noble father-in-law .	I wish you all the comfort that such a dark night as this can offer , noble father-in-law .
Good Volumnius , Thou know ’ st that we two went to school together .	Good Volumnius , you know that we went to school together .
Or to be naked with her friend in bed An hour or more , not meaning any harm ?	Maybe she was just naked in bed with him for an hour or so , but they didn ’ t do anything .
What ?	What ?
My most dear Gloucester !	My dear Gloucester !
Has this fellow no feeling of his business ?	Exactly .
What , all my pretty chickens and their dam At one fell swoop ?	What , all my pretty chickens and their mother At one fell swoop ?
Stay , though thou kill me , sweet Demetrius .	Stay , though you kill me , sweet Demetrius .
But I perceive in you so excellent a touch of modesty that you will not extort from me what I am willing to keep in .	But I know you ’ d never force me to tell you things I don ’ t want to , so I should be polite and tell you what I can .
Why , what else ?	What else ?
Eros , thou yet behold ’ st me ?	Eros , can you still see me ?
Peace , who comes here ?	Quiet , who ’ s coming here ?
I think it is .	I think they do .
In faith , she ’ s too curst .	Honestly , she is too ill-tempered .
Call him in .	Call him in .
So did I too , and he swore he would marry her tonight .	I did too , and he also swore he would marry her tonight .
Pluck but his name out of his heart and turn him going .	Pull only his name out of his heart and let him go .
I will piece out the comfort with what addition I can .	I ’ ll do what I can to make you even more comfortable .
Lend thy hand , And pluck my magic garment from me . — So : &bra; Lays down his cloak &ket; &bra; Lays down his cloak &ket; Lie there , my art . — Wipe thou thine eyes ; have comfort .	Give me your hand , And take my magic cloak from me . — So : Lie there my magic . — Wipe your eyes ; have comfort .
Not this hour , lieutenant ; ' tis not yet ten o ' the clock .	Not this hour , lieutenant ; it is not yet ten of the clock .
Break not your sleeps for that .	Don ’ t lose any sleep over it .
Will you have me , lady ?	Will you take me , my lady ?
I will debate this matter at more leisure And teach your ears to list me with more heed .	I ’ ll debate this with you later , and then I ’ ll teach you to listen more carefully .
I do not in position Distinctly speak of her ; though I may fear , Her will , recoiling to her better judgement , May fall to match you with her country forms , And happily repent .	I don ’ t have the position To speak knowingly of her ; although I may fear , Her will , rebelling against her better judgment , May decide to match you with her countrymen , And happily repent her ways .
Messala , This is my birthday , as this very day Was Cassius born .	Messala , This is my birthday ; Cassius was born On this very day .
They shout for joy .	They shout for joy .
Come , temperate nymphs , and help to celebrate A contract of true love .	Come , sweet nymphs , and help us celebrate the wedding of two true lovers .
Therefore I took your hands , but was indeed Sway 'd from the point by looking down on Caesar .	I shook your hands for that reason ; but I was really Distracted from the point by looking down on Caesar .
Alack , sir , he is mad .	But sir , he ’ s crazy .
It did always seem so to us .	We used to think so too .
I shall be reconciled to him again .	He and I will make up .
If it please you .	If you wish .
See , doth he breathe ?	Check and see if he ’ s breathing .
I do not think it good .	I don ’ t think it ’ s a good idea .
Youth to itself rebels , though none else near .	Young people often lose their self-control even without any help from others .
How does my old acquaintance of this isle ? — Honey , you shall be well desired in Cyprus , I have found great love amongst them .	How are my old friends from this island doing ? — Honey , they ’ ll love you here in Cyprus .
Where ’ s thy drum ?	Coward !
I have 't .	I have it !
Lead me .	Lead the way .
Or what are you ?	What ’ s wrong with you ?
Is he come ?	Is he here ?
Tis his own blame .	It ’ s his fault that he ’ s all worked up like this .
If these be true spies which I wear in my head , here 's a goodly sight .	If these are true eyes in my head , here 's a goodly sight .
Thy luster thickens When he shines by .	Your light dulls when he is near .
And , as I am an honest Puck , If we have unearnèd luck Now to ’ scape the serpent ’ s tongue , We will make amends ere long .	I ’ m an honest Puck , and I swear that if we ’ re lucky enough not to get hissed at , we ’ ll make it up to you soon .
Thy husband knew it all .	Your husband knew it all .
It must appear in other ways than words , Therefore I scant this breathing courtesy .	But action speaks louder than words , so I ’ ll cut short these polite words .
Yes , Captain , but with this acknowledgement : That God fought for us .	Yes , Captain , but with this acknowledgement — that God fought for us .
The worser that you give me the addition Whose want even kills me .	The worse that you give me the additional information Whose lack of information even kills me .
Thou didst smile Infusèd with a fortitude from heaven , When I have decked the sea with drops full salt , Under my burthen groaned ; which raised in me An undergoing stomach to bear up Against what should ensue .	You smiled with a strength you must have gotten from heaven , while I cried salty tears into the salty sea , and groaned at our situation .
You cataracts and hurricanoes , spout Till you have drenched our steeples , drowned the cocks !	Let tornadoes spew water until the steeples of our churches and the weathervanes are all drowned .
I.	I did .
Come , away !	Call the priest .
Shall I say to Caesar What you require of him ?	Shall I tell Caesar what you request from him ?
Not sick , my lord , unless it be in mind ; Nor well , unless in mind : his letter there Will show you his estate .	He ’ s not sick , my lord , unless it ’ s in his mind ; But he ’ s not well , unless in his mind ; his letter there Will show you his state of affairs .
To what base uses we may return , Horatio !	What common uses we may return to , Horatio !
I think , i 'faith , she loves me .	I think , in faith , she loves me .
Thou hast .	You have .
God be wi ' you .	God be with you .
Oh , it came o 'er my ear like the sweet sound , That breathes upon a bank of violets , Stealing and giving odor .	Oh , it sounded like a sweet breeze blowing gently over a bank of violets , taking their scent with it .
Never make denial .	Don ’ t even think about refusing .
But till I come again , No bed shall e 'er be guilty of my stay , No rest be interposer ’ twixt us twain .	But I won ’ t sleep till I get back .
Welcome .	Welcome .
Would you had never seen him !	I wish you ’ d never met him .
Were the world mine , Demetrius being bated , The rest I 'd give to be to you translated .	If the world were mine , and Demetrius mine , I would give everything else to you to be changed anyway you want .
Ay , good my lord .	Yes , my lord .
Why did you bring these daggers from the place ?	Why did you bring these daggers from the room ?
Is there more toil ?	Is there more work ?
I am sent before to make a fire , and they are coming after to warm them .	I have been sent on ahead to light a fire , and they are coming after to warm themselves .
Oh , she was heavenly true !	She was utterly true to you !
Well , we will leave you then till dinner-time .	OK , we ’ ll leave you then until dinnertime .
Then , Brutus , I have much mistook your passion , By means whereof this breast of mine hath buried Thoughts of great value , worthy cogitations .	Then , Brutus , I have really misunderstood your passions , Which is why this my heart has forgotten Thoughts of great value , worthy thoughts .
Go to , you ’ re a dry fool .	Oh , go away , you ’ re a boring fool .
If she be black , and thereto have a wit , She 'll find a white that shall her blackness fit .	If she is black and also has a wit , She 'll find a white that will her blackness fit .
Let me go .	Let me go .
So hangs and lolls and weeps upon me ; so hales and pulls me .	So hangs , and lolls , and weeps on me ; so hales and pulls me .
And what ’ s the news , good cousin Lodovico ?	What ’ s new , cousin Lodovico ?
Ourself will mingle with society And play the humble host .	I will walk around and mingle with all of you , playing the humble host .
Along with them They brought one Pinch , a hungry , lean-faced villain , A mere anatomy , a mountebank , A threadbare juggler , and a fortune-teller , A needy , hollow-eyed , sharp-looking wretch , A living dead man .	One of them was a man named Pinch : a hungry , narrow-faced villain ; a skeleton ; a fraud ; a raggedy magician and fortune-teller ; a needy , hollow-eyed , emaciated wretch ; a walking corpse .
Tis the curse of service , Preferment goes by letter and affection , And not by old gradation , where each second Stood heir to the first .	Preference goes by who you know and who likes you , And not by old system , where each second person Took the first ’ s place .
An Englishman ?	An Englishman ?
But that my Lady Beatrice should know me , and not know me !	But how strange that Beatrice should seem to know who I was and yet not know at the same time .
On him I lay what you would lay on me , The right and fortune of his happy stars , Which God defend that I should wring from him .	God forbid that I snatch the crown from him .
And pluck the wings from painted butterflies To fan the moonbeams from his sleeping eyes .	Pluck off colorful butterfly wings , and use them to fan moonbeams away from his eyes as he sleeps .
Do ’ t .	Do it .
I heard nothing .	I heard nothing .
My strange and self-abuse Is the initiate fear that wants hard use .	My strange self-delusions just come from inexperience .
Did my father strike my gentleman For chiding of his fool ?	Did my father hit one of my attendants for scolding his fool ?
Go , vanish into air , away !	Go !
Why , so I can , sir , but I will not now .	Why , so I can , sir , but I won ’ t now .
Yield up , O love , thy crown and hearted throne To tyrannous hate !	Yield up , O love , your crown and hearted throne To tyrannous hate !
The king hath heard them , to the which as yet There is no answer made .	The king has heard them , but as yet has made no answer .
I marry her !	Me marry her !
Come , sir , I am for you .	Come , sir , I will fight you .
All eyes !	Just watch !
What said he ?	What did he say ?
But well .	But , go on .
Mother , you have my father much offended .	Mother , you have offended my father very much .
Why looks your grace so heavily today ?	Why do you look so depressed today , your Grace ?
A second time I kill my husband dead When second husband kisses me in bed .	I kill my husband dead a second time When second husband kisses me in bed .
Mark me .	Listen to me .
Ay , widow Dido .	Widow Dido ; yes , widow Dido .
You have good judgment in horsemanship .	You ’ re a good judge of horsemanship .
Thieves !	Thieves !
You the like loss ?	You a similar loss !
Is it so brave a lass ?	Is she really that wonderful ?
I 'm out of patience .	I am out of patience .
What hour now ?	What time is it ?
Caesar is touched .	Caesar is upset .
You must leave this .	You must stop this .
Come , come .	Come , come .
Lie they upon thy hand And be undone by ’ em !	Let it stay in your inventory until it bankrupts you .
But for the whole world ?	But for the whole world ?
What shall you ask of me that I ’ ll deny , That honor , saved , may upon asking give ?	What could you possibly ask of me that I wouldn ’ t give you , as long as it didn ’ t damage my honor and self-respect ?
Bring them before us .	Bring them to me .
Speak .	Say something .
With him ?	With Cassio ?
Prepare the body then , and follow us .	Prepare the body , then , and follow us .
That , being mad herself , she ’ s madly mated .	That since she ’ s mad herself , she ’ s married a madman .
Our queen and all her elves come here anon .	Our queen and all her elves are coming here any minute !
Sir , I will walk here in the hall .	Sir , I will walk here in the hall .
Let him approach .	Let him come forward .
We shall , my lord .	We shall , my lord .
What news from her ?	What have you heard from her ?
If you do fight in safeguard of your wives , Your wives shall welcome home the conquerors .	If you fight to protect your wives , your wives will welcome you home as conquerors .
He is .	He is .
Be wary , then .	So be careful .
Wilt thou suffer them To make a rescue ?	are you going to let them break me out of jail ?
Well be with you , gentlemen !	Welcome , gentlemen !
A goodly one , in which there are many confines , wards , and dungeons , Denmark being one o ' th ' worst .	Yes , quite a large one , with many cells and dungeons , Denmark being one of the worst .
A maiden never bold ; Of spirit so still and quiet that her motion Blush 'd at herself ; and she — in spite of nature , Of years , of country , credit , everything — To fall in love with what she fear 'd to look on !	A maiden never bold , Of a spirit so still and quiet that she blushed at her own Movements ; and she , in spite of nature , Of years , of country , reputation , everything , To fall in love with what she feared to look at !
And will you , being a man of your breeding , be married under a bush like a beggar ?	And , being a man of your breeding , you ’ re going to be married under some shrubs like a beggar ?
A thousand , sir , Early though ’ t be , have on their riveted trim And at the port expect you .	Even though it ’ s early , there are already a thousand armored soldiers waiting for you at the harbor .
I like the work well .	It ’ s pretty .
What manner of man ?	Just a man , like any other .
At your choice , sir .	As you wish , sir .
Hush , Thou think ’ st there is no more such shapes as he , Having seen but him and Caliban .	You think he ’ s special , since you ’ ve only ever seen him and Caliban .
Ha !	Ha !
Your statue spouting blood in many pipes , In which so many smiling Romans bathed , Signifies that from you great Rome shall suck Reviving blood , and that great men shall press For tinctures , stains , relics , and cognizance .	Your statue spouting blood through many holes , in which many smiling Romans bathed , means that you ’ ll provide great Rome with sustaining blood , and that great men will strive to get some token of approval from your holy blood .
Once more remove , good friends .	Let ’ s move again , my friends .
It should seem then that Dobbin ’ s tail grows backward .	Then Dobbin ’ s tail must be growing backward .
Hop in his walks and gambol in his eyes .	Leap and dance for him .
So foolish sorrows bids your stones farewell .	Please treat my babies well .
O me !	Oh me !
They are all but stomachs , and we all but food .	They ’ re like stomachs and we ’ re just the food .
Good night — but go not to mine uncle ’ s bed .	Please , let me go .
It cannot Be call 'd our mother , but our grave .	It cannot Be called our mother , only our grave .
Most sacrilegious Murder hath broke ope The Lord 's anointed temple and stole thence The life o ’ the building .	Most unholy murder has broken open The Lord 's anointed temple , and then stolen The life of the building .
Yes , madam , he was of that consort .	To answer your question , ma 'am — yes , he was friendly with those knights .
If I gave them all my living , I ’ d keep my coxcombs myself .	If I gave them all I own , I ’ d have two fool ’ s caps for myself .
What did thy song bode , lady ?	What did your song mean , lady ?
How !	What !
What ’ s this for ?	What ’ s this part for ?
Pompey doth this day laugh away his fortune .	Today Pompey laughs away his fortune .
But doth he know that I am in this forest and in man ’ s apparel ?	You ’ d better get me But does he know that I ’ m here in the forest and dressed in men ’ s clothing ?
Come now , your promise .	Now , don ’ t forget , you promised me something .
Well , Brutus , thou art noble .	Well , Brutus , you ’ re noble .
Marry , heaven forbid !	By Mary , heaven forbid !
At this hour Lie at my mercy all mine enemies .	Now all my enemies are at my mercy .
O , I could play the woman with mine eyes , And braggart with my tongue !	O , I could cry like a woman with my eyes , And brag with my tongue !
So would not I.	So do I.
So quick bright things come to confusion .	That ’ s how intense things like love are quickly destroyed .
And what wilt thou do — beg when that is spent ?	And what are you going to do after you ’ ve spent your money ?
Masters , the duke is coming from the temple , and there is two or three lords and ladies more married .	Two or three more lords and ladies have been married too .
That now Sweno , the Norways ' king , craves composition .	So now Sweno , the Norwegian king , wants a treaty .
No , by my life and soul !	No , by my life and soul !
I am but mad north-north-west .	I ’ m only crazy sometimes .
What is the matter , my lord ?	What is the matter , my lord ?
Now , my lord .	Just now , my lord .
As freely , son , as God did give her me .	As freely , son , as God gave her to me .
Here , Fluellen , wear thou this favor for me and stick it in thy cap .	Here , Fluellen , stick this in your cap .
Some dungeon .	Some dungeon .
This did I fear , but thought he had no weapon , For he was great of heart .	I was afraid this would happen , because he was a noble , brave man , but I didn ’ t think he had a weapon .
O that your frowns would teach my smiles such skill !	Oh I wish your frowns would teach my smiles to have that effect !
Ay , for the state , not for Antonio .	Yes , the state ’ s half can be reduced , but not Antonio ’ s .
Here at your service .	Here , at your service .
If not , adieu .	If not , goodbye .
Andrew Aguecheek ”	Andrew Aguecheek ”
The king rises .	The king is getting up .
Are they married , think you ?	Do you think they ’ re married ?
And can you by no drift of conference Get from him why he puts on this confusion , Grating so harshly all his days of quiet With turbulent and dangerous lunacy ?	And can ’ t you , by any circumstance , Get from him why he puts on this craziness , Grating all his days of quiet so harshly With turbulence and dangerous lunacy ?
What is the matter here ?	What is the matter here ?
It droppeth as the gentle rain from heaven Upon the place beneath .	It just happens , the way gentle rain drops on the ground .
Nay , pray you , mark .	No , I beg you , listen .
And I for no woman .	And like I am for no woman .
What masque , what music ?	Which plays , what music ?
But wherefore did you so much tempt the heavens ?	But why did you tempt the heavens like that ?
Mistress , you must come away to your father .	Mistress , you have to go see your father .
Come on and kiss me , Kate .	Come on and kiss me , Kate .
Come , sir , to dinner . — Dromio , keep the gate .	Come , husband , let ’ s go to lunch .
Dismiss me ?	Dismiss me ?
Touch me not so near : I had rather have this tongue cut from my mouth Than it should do offense to Michael Cassio ; Yet , I persuade myself , to speak the truth Shall nothing wrong him .	I ’ d rather have this tongue cut from my mouth Than it should do offense to Michael Cassio ; Still , I convince myself , speaking the truth Shall not wrong him .
Let me live here ever .	Let me live here forever .
Sir , in this audience , Let my disclaiming from a purposed evil Free me so far in your most generous thoughts That I have shot my arrow o 'er the house And hurt my brother .	Sir , before this audience , Let my denial of evil intent Give me immunity in your most generous thoughts As though I have shot my arrow over the house And hurt my brother .
All things that are , Are with more spirit chasèd than enjoyed .	We chase everything in life more excitedly than we actually enjoy it when we get it .
And what said Surrey then ?	And what did Surrey say to that ?
I found him under a tree like a dropped acorn .	I found Orlando under a tree , like a dropped acorn .
I have stayed for thee , God knows , in torment and in agony .	God knows I waited for you in anguish , pain , and agony when I gave birth to you .
I had rather be married to a death 's head with a bone in his mouth , than to either of these .	I would rather be married to a skull with a bone in his mouth than to either of these princes .
Welcome , Signior .	Welcome , sir .
And art thou living , Stephano ?	Are you really alive , Stephano ?
He needs not our mistrust , since he delivers Our offices and what we have to do , To the direction just .	He doesn ’ t need our mistrust ; since he tells us Our duties and the directions for what we have to do .
You would lift the moon out of her sphere if she would continue in it five weeks without changing .	You ’ d give the moon a shove if it got stuck five weeks in its orbit .
A gentleman .	A gentleman .
O , damn her !	O , damn her !
Call you this “ gamut ” ?	You call this a scale ?
Follow .	Follow me .
If he come not , then the play is marred .	If he doesn ’ t show up , the play is ruined .
The morn is fair .	The weather is fair .
Be bold , and take thy stand .	Be bold , and get ready .
As she is mine , I may dispose of her — Which shall be either to this gentleman Or to her death — according to our law Immediately provided in that case .	Since she belongs to me , I can do what I want with her — as the law says : I can either make her marry Demetrius — or have her killed .
First , I must tell thee this : Desdemona is directly in love with him .	But first , I have to tell you that Desdemona ’ s completely in love with him .
If this had not been a gentlewoman , she should have been buried out o ' Christian burial .	If this hadn ’ t been a gentlewoman , she should have been buried without a Christian burial .
Hast thou no care of me ?	Don ’ t you care about me ?
First , Pyramus must draw a sword to kill himself ; which the ladies cannot abide .	First , Pyramus must draw a sword to kill himself , which the ladies cannot stand .
Nothing , my lord .	Nothing , my lord .
The body is with the King , but the King is not with the body .	The body is with the king , but the king is not with the body .
So we grew together , Like to a double cherry — seeming parted But yet an union in partition — Two lovely berries molded on one stem ;	We grew together like twin cherries — which seemed to be separate but were also together — two lovely cherries on one stem .
To no more Will I give place or notice .	I won ’ t lodge any more than that under my roof .
Graces will appear , and there ’ s an end .	A man ’ s virtues will always show themselves , and that ’ s the end of that .
Say you ?	What do you say ?
Is now become a god , and Cassius is A wretched creature and must bend his body If Caesar carelessly but nod on him .	And this is the man who has now become a god , and I ’ m a wretched creature who must bow down if Caesar so much as carelessly nods my way .
A halter gratis ; nothing else , for God 's sake !	A free rope with a nooses ; nothing else , for God 's sake !
Do not , my lord .	Don ’ t do it , sir .
Your rye-straw hats put on , And these fresh nymphs encounter every one In country footing .	Put your straw hats on , have some fun , and dance with these young nymphs .
And so do I too , lieutenant .	And so do I too , lieutenant .
Now they are my men .	Now they work for me .
That Petruchio came ?	Petruchio ?
I ’ ll be your foil , Laertes .	I ’ m going to make you look sharp , Laertes .
Why , this that I speak of .	Why , the one I just told you about .
I am not of your element .	I ’ m not like you .
Thou didst smile , Infused with a fortitude from heaven , When I have decked the sea with drops full salt , Under my burden groaned ; which raised in me An undergoing stomach , to bear up Against what should ensue .	You smiled , Instilled with strength from heaven , When I have covered the sea with salty tears , Groaning under my load , which raised in me A new strength , to put with Whatever should follow .
That nothing do but meditate on blood , To swearing and stern looks , diffused attire , And everything that seems unnatural .	They grow like savages — like soldiers who meditate on nothing but blood — surrounded by swearing and stern looks , ragged clothing and everything unnatural .
I pause for a reply .	I will pause for a reply .
I go , my lord .	I ’ m off , my lord .
What I am truly , Is thine and my poor country 's to command : Whither indeed , before thy here-approach , Old Siward , with ten thousand warlike men , Already at a point , was setting forth .	What I am , truly , Is your and my poor country 's to command , Where , indeed , before you came here , Old Siward , with ten thousand warlike men Already at a point , was coming to .
Who goes there , ha ?	Who are these people ?
O sun , thy uprise shall I see no more .	Oh , sun , I will never see another one of your sunrises .
Swear by your double self , And there ’ s an oath of credit !	He should swear by his two-faced self , and that ’ s an oath I ’ ll believe !
And wherefore are you gentle , strong , and valiant ?	And why are you noble , strong , and brave ?
Then let your will attend on their accords .	Therefore , you should obey their wishes .
There is Siward 's son And many unrough youths , that even now Protest their first of manhood .	There is Siward 's son And many youths without beards which now Affirm they are beginning manhood .
I never heard a passion so confused , So strange , outrageous , and so variable , As the dog Jew did utter in the streets .	I ’ ve never heard such confused emotions as what that Jew dog was shouting in the streets .
If your mind dislike anything , obey it .	If you have a gut feeling , obey it .
What 's the news from Venice ?	What 's the news from Venice ?
I am ashamèd I did yield to them .	I ’ m ashamed that I yielded to them .
What noise is this ?	What noise is this ?
And but my noble Moor Is true of mind and made of no such baseness As jealous creatures are , it were enough To put him to ill thinking .	This would be enough to make my husband suspect me , if he wasn ’ t so free of jealousy .
What is your pleasure ?	What is your pleasure ?
Prithee , be content .	I promise .
aside &ket; Honest lord , &bra; aside &ket; Honest lord , Thou hast said well , for some of you there present Are worse than devils .	Honest lord , What you say is true , because some of you there present Are worse than devils .
Away !	Now go !
Into my grave .	Into my grave .
Room , ho !	Room , oh !
What , will the line stretch out to the crack of doom ?	What , will the line stretch out to the crack of doom ?
O , the world hath not a sweeter creature .	O , the world has not a sweeter creature .
Lie — With her ?	He was in bed with — With her ?
You shall know more hereafter .	You ’ ll know more about it later .
He said the truth .	That ’ s true .
Minion , your dear lies dead , And your unblest fate hies .	Whore , your lover ’ s dead now , and you ’ ll be going to hell soon .
Why , look you how you storm !	Look at you getting all riled up !
Of your complexion .	She ’ s a lot like you .
Where ’ s the king ?	Where ’ s the king ?
For mine own part , no offence to the general nor any man of quality , I hope to be saved .	Speaking for myself — and no offense to the general or anyone else — I hope I ’ m going to heaven .
I never looked for better at his hands After he once fell in with Mistress Shore .	I didn ’ t expect any better from him once he got involved with Mistress Shore .
Now let thy friendly hand Put strength enough to ’ t .	I hope you ’ re strong enough to do it .
A hit , a very palpable hit .	It was obviously a hit .
Hark !	Listen !
Thou , my slave , As thou report ’ st thyself , wast then her servant .	You , my slave , were her servant at the time , as you admit yourself .
It is not meet you know how Caesar loved you .	It isn ’ t proper for you to know how much Caesar loved you .
There ’ s none but witches do inhabit here , And therefore ’ tis high time that I were hence .	That means it ’ s high time for me to go .
One cried , “ God bless us ! ” and “ Amen ” the other , As they had seen me with these hangman ’ s hands .	One servant cried , “ God bless us ! ” and the other replied , “ Amen , ” as if they had seen my bloody hands .
What might you think ?	No , I had to do something .
Pray , set it down and rest you .	Please put that log down and rest a while .
Fly ?	Flee ?
Yet do I not use my horse for my mistress , or any such proverb so little kin to the purpose .	At least I don ’ t have a horse for my mistress — or a saying so beside the point .
Can you do it ?	Can you do that ?
She says enough ; yet she 's a simple bawd That cannot say as much .	She says enough ; yet she 's a simple rabbit That cannot say as much .
We have not yet set down this day of triumph .	We have not yet set the coronation day .
Now go to the door , and stay there till we call .	Now go to the door , and stay there until we call .
The will , the will !	The will , the will !
Out of my sight !	Out of my sight !
And then came Pyramus .	And here comes Pyramus .
He smiled and said “ The better for our purpose . ” He was in the right , and so indeed it is .	He smiled and said , “ The better for us . ” He ’ s right , and that ’ s how it is .
Make haste .	Hurry up .
What wouldst thou with us ?	What do you want from me ?
See , see , our honored hostess !	Look , here comes our honored hostess !
Honest ?	Honest !
Firm and irrevocable is my doom Which I have passed upon her .	The sentence I ’ ve passed down on her is firm and unshakeable .
Most monstrous , oh !	Oh , monstrous !
Cassio , my lord !	Cassio , my lord !
How do you mean , removing of him ?	How do you mean removing of him ?
If thou dost love me , Show me thy thought .	If you do love me , Tell me what you were thinking .
We ’ ll enter all together .	We can all go together .
It must be so , for miracles are ceased , And therefore we must needs admit the means How things are perfected .	No , I ’ ll recite it for you right now : “ de hand , de fangres , de nails — ” “ De nails , ” madame .
Well , God ' eild you !	Well , God protect you !
I do , This touches me in reputation .	This harms my reputation .
There lay he , stretched along like a wounded knight .	He lay there , stretched out like a wounded knight .
No .	No , it wasn ’ t .
If thou entertainest my love , let it appear in thy smiling .	If you love me , let me know by smiling at me .
Dost thou affect her , Claudio ?	Do you like her , Claudio ?
My Lord Bassanio , since you have found Antonio , We two will leave you .	Bassanio , we ’ ll say goodbye for now , since you ’ ve found Antonio .
Have at the very eye of that proverb with “ A pox of the devil . ” You are the better at proverbs , by how much “ A fool ’ s bolt is soon shot . ” You have shot over .	I ’ ll go straight for that proverb with “ To hell with the devil . ” You are better at proverbs than I am by as much as “ A fool shoots quickly and overshoots his mark . ” You have overshot .
Was not that Cassio parted from my wife ?	Wasn ’ t that Cassio leaving my wife ?
Intelligence is given where you are hid .	It has leaked out that you ’ re hiding here .
We never valued this poor seat of England And therefore , living hence , did give ourself To barbarous license , as ’ tis ever common That men are merriest when they are from home .	Men tend to be at their most irresponsible when they ’ re away from home .
I have drunk but one cup tonight , and that was craftily qualified too , and behold what innovation it makes here .	I ’ ve already had a glass of wine tonight , watered down , but look how drunk I am .
Call the clotpoll back .	Call the numbskull back in here .
Therefore , for fear of the worst , I pray thee , set a deep glass of Rhenish wine on the contrary casket ; for , if the devil be within and that temptation without , I know he will choose it .	So , for fear of the worst , please set a deep glass of Rhenish wine on the wrong chest ; because if the devil were within the chest and that temptation on top of it , I know he will choose it .
Let the doors be shut upon him , that he may play the fool nowhere but in 's own house .	Shut the doors on him , that he may play the fool nowhere else but in his own house .
Here , as I point my sword , the sun arises , Which is a great way growing on the south , Weighing the youthful season of the year .	Here , where I point my sword , the Sun rises , Which is going a great way to the South , Bringing in spring .
I made no such report .	No , I didn ’ t say that .
Why , then , let them alone till they are sober .	Well then , leave them alone until they ’ re sober .
Good sir , this ring was given me by my wife ; And , when she put it on , she made me vow That I should neither sell , nor give , nor lose it .	Good sir , this ring was given me by my wife ; And , when she put it on , she made me vow That I should not sell , or give , or lose it .
I would fain prove so .	I would gladly prove so .
I shall do so ; But I must also feel it as a man .	I shall do so ; Only I must also feel it as a man .
Even now we housed him in the abbey here , And now he ’ s there , past thought of human reason .	Just now we put him in the abbey over here , and now he ’ s over there .
But my uncle-father and aunt- mother are deceived .	but my uncle-father and aunt- mother are deceived .
Princes and counties !	Princes and counts !
But , how ?	But how ?
Ay , my good lord .	Yes , my good lord .
The time ’ twixt six and now Must by us both be spent most preciously .	We can ’ t waste time between now and six o 'clock .
Mine , sir .	Mine , sir .
For when rich villains have need of poor ones , poor ones may make what price they will .	Because when rich villains need poor villains ' services , those poor ones can name the price .
Trust not Trebonius .	Don ’ t trust Trebonius .
Why , the wrong is but a wrong i ' the world ; and hav- ing the world for your labor , ' tis a wrong in your own world , and you might quickly make it right .	Why , the wrong is but a wrong in the world ; and having the world for your work , it is a wrong in your own world , and you might quickly make it right .
Through the forest have I gone , But Athenian found I none , On whose eyes I might approve This flower 's force in stirring love .	I ’ ve gone through the whole forest , But I haven ’ t found any Athenian On whose eyes I might pour This flower 's juice to stir his love .
Let the garden door be shut , and leave me to my hearing .	Close the garden door and leave me alone to hear his message .
Why are our bodies soft and weak and smooth , Unapt to toil and trouble in the world , But that our soft conditions and our hearts Should well agree with our external parts ?	Why are our bodies soft and weak and smooth , unfit for toil and trouble in the world , if not so that our soft qualities and our hearts should agree with our external parts ?
I 'll silence me even here .	I ’ ll hide here silently .
Your nymphs , called naiads of the wandering brooks , With your sedged crowns and over-harmless looks , Leave your crisp channels and on this green land Answer your summons ; Juno does command .	You nymphs , called Water Nymphs , of the winding brooks , With your oat-edged crowns and always harmless looks , Leave your fresh waters , and answer your summons To this green land : Juno commands you .
Your daughter here the princes left for dead .	The princes left your daughter here for dead .
The chariest maid is prodigal enough If she unmask her beauty to the moon .	The most careful maid is wasteful enough If she unmasks her beauty to the moon .
Do you know what you say ?	Do you even know what you ’ re talking about ?
Good God , betimes remove The means that makes us strangers !	Good God , soon we ’ ll remove The thing that makes us strangers !
My lord ?	Excuse me ?
I muse why she ’ s at liberty .	I don ’ t understand why she ’ s not locked up .
Why dost thou whet thy knife so earnestly ?	Why do you sharpen your knife so earnestly ?
My cause is hearted ; thine hath no less reason .	My cause is fixed in my heart ; yours has no less reason .
Come away , servant , come .	Come on , servant , come .
I cry thee mercy , then , for I did think That thou hadst called me all these bitter names .	I beg your pardon — I thought it was me whom you were calling all those terrible names .
That were the most if he should husband you .	He ’ d really be your proxy if he married you .
And even for that do I love you the more .	Yes , but that makes me love you even more .
Sorry I am my noble cousin should Suspect me that I mean no good to him .	I ’ m sorry my noble brother is suspicious of me .
Good Hermia , do not be so bitter with me .	Good Hermia , please don ’ t act so bitter toward me .
She shall not harm thee , Helena .	She can ’ t hurt you , Helena .
Save his majesty !	Save his Majesty !
Harder , harder .	Harder , harder .
Prithee , if thou lovest me , tell me .	Please , sir , be kind to me and tell me .
It seemed she was a queen Over her passion , who , most rebel-like , Sought to be king o 'er her .	She seemed to be trying to control her emotions , which were overwhelming her .
Bestir Heigh , my hearts !	Let ’ s go , my good men !
List a brief tale , And when ’ tis told , oh , that my heart would burst !	Listen to my little story , and when it ’ s done , oh , my heart will break !
